"#","Url","Bing index","Alexa rank","SEMrush Rank","SEMrush advertiser display ads","SEMrush publisher display ads","SEMrush backlinks","SEMrush subdomain backlinks","Top 20 in Google Search"," backlinks","Youtube"
"1","https://fivetran.com/blog/what-is-the-modern-data-stack#:~:text=The%20modern%20data%20stack%20(MDS,fully%20managed%20ELT%20data%20pipeline","3 ","n/a","118106","1833","0","0","50984","X",,
"2","https://www.metabase.com/blog/The-Modern-Data-Stack/","2 ","n/a","191439","0","0","22","295668","X",,
"3","https://www.oracle.com/autonomous-database/modern-data-warehouse/","8 ","n/a","828","23341","144501","7","122222995","X",,
"4","https://www.cloverdx.com/blog/what-is-modern-data-management","2 ","n/a","570986","275","0","8","123332","X",,
"5","https://itbrief.co.nz/story/modern-data-integration-a-must-have-for-the-data-driven-enterprise","n/a","n/a","2459942","0","0","195","1106297","X","X",
"6","https://blog.getdbt.com/future-of-the-modern-data-stack/","n/a","n/a","123362","0","0","3488","13254","X","X",
"7","https://www.metabase.com/blog/The-Modern-Data-Stack/","2 ","n/a","191439","0","0","22","295668","X",,
"8","https://www.thoughtworks.com/insights/blog/data-engineering/meet-the-modern-data-stack","16 ","n/a","83548","11807","5","4","2118630","X",,
"9","https://snowplowanalytics.com/blog/2021/05/12/modern-data-stack/","1 ","n/a","484550","6348","0","5","425502","X",,
"10","https://continual.ai/post/the-future-of-the-modern-data-stack","n/a","n/a","4511593","0","0","57","588","X",,
"11","https://www.moderndatastackconference.com/","1 ","n/a","13840681","92","0","388","543","X","X",
"12","https://www.astronomer.io/blog/build-a-modern-data-stack","n/a","n/a","584412","343","0","0","34599","X",,
"13","https://towardsdatascience.com/the-beginners-guide-to-the-modern-data-stack-d1c54bd1793e","16 ","n/a","2771","174","0","105","23550800","X",,
"14","https://www.datafold.com/blog/the-modern-data-stack-open-source-edition","n/a","n/a","7561684","0","0","97","2186","X",,
"15","https://medium.com/vertexventures/trends-in-the-modern-data-stack-looking-ahead-c4ff8b08f0f1","n/a","n/a","235","14109","0","12","1111976873","X",,
"16","https://www.datanami.com/2021/09/09/in-search-of-the-modern-data-stack/","12 ","n/a","315267","0","0","178","1293642","X",,
"17","https://databand.ai/blog/modern-data-stack/","1 ","n/a","1992415","3","0","104","3013","X",,
"18","https://dataform.co/blog/modern-data-stack","4 ","n/a","649115","177","0","36","8993","X",,
"19","https://docs.dataform.co/introduction/modern-data-stack","n/a","n/a","649115","177","0","4","526","X",,
"20","https://www.moderndatastack.xyz/","n/a","n/a","29091681","0","0","5","34","X",,
"21","https://mode.com/build-a-modern-data-stack/","n/a","n/a","25553","5081","14","23","60061",,,
"22","https://untitledfirm.com/modern-data-stack-tools/","n/a","n/a","1957571","0","0","1","4962",,,
"23","https://blog.dataiku.com/demystifying-the-modern-data-stack","n/a","n/a","120066","54598","0","11","286638",,,
"24","https://hopin.com/events/modern-data-stack-conference-2021","20 ","n/a","68957","5229","0","86","5688970",,,
"25","https://www.grouparoo.com/solutions/modern-data-stack","1 ","n/a","2646321","138","0","3","6216",,,
"26","https://www.montecarlodata.com/the-quick-and-dirty-guide-to-building-your-data-platform/","n/a","n/a","107722","992","0","89","11320",,,
"27","https://godatadriven.com/topic/modern-data-stack/","n/a","n/a","1234737","181","0","0","4285",,,
"28","https://www.indicative.com/resources/modern-data-stack/","n/a","n/a","55990","2029","0","0","5712",,,
"29","https://www.statestitle.com/resource/building-a-modern-data-stack-at-states-title/","3 ","n/a","1337168","16","0","13","39032",,,
"30","https://mixpanel.com/webinars/building-better/modern-data-stack-virtual-panel/","1 ","n/a","83119","12536","1","0","13726565",,,
"31","https://www.datameer.com/blog/the-simplest-road-to-a-data-stack-with-snowflake/","3 ","n/a","399339","1569","13","4","36399",,,
"32","https://twitter.com/moderndatastack","24 ","n/a","19","46319","34","730","85067810943",,"X",
"33","https://www.analytics8.com/blog/what-is-the-modern-data-stack-and-why-should-you-be-excited-about-it/","3 ","n/a","781784","9","4","6","4053",,,
"34","https://www.businesswire.com/news/home/20210907005321/en/Fivetran-Hosts-Second-Annual-Modern-Data-Stack-Conference-on-September-22%E2%80%9323-2021","n/a","n/a","1878","123","14192","40","154923978",,,
"35","https://das42.com/insights/the-new-data-stack-fivetran-snowflake-and-looker/","n/a","n/a","1989392","280","0","2","2741",,,
"36","https://www.trifacta.com/blog/modern-data-stack-unified-dw-dl/","n/a","n/a","123817","22566","0","139","667278",,,
"37","https://www.theseattledataguy.com/why-you-need-to-migrate-to-the-modern-data-stack/","n/a","n/a","1111993","0","0","4","5497",,,
"38","https://metriql.com/blog/2021/09/07/olap-in-modern-data-stack/","n/a","n/a","17661848","0","0","19","333",,,
"39","https://dataled.academy/guides/modern-data-stack-for-growth/","n/a","n/a","1024944","0","0","22","496",,,
"40","https://github.com/tuanchris/modern-data-stack","13 ","n/a","319","25384","80","12","6555769076",,,
"41","https://a16z.com/2020/10/15/the-emerging-architectures-for-modern-data-infrastructure/","15 ","n/a","38180","0","20","10717","780865",,"X",
"42","https://benn.substack.com/p/the-modern-data-experience","n/a","n/a","5751","2788","0","249","3188",,"X",
"43","https://sisudata.com/resources/ebooks/2021-modern-data-architecture","1 ","n/a","147755","2402","0","2","11122",,,
"44","https://www.getcensus.com/lp/ebook-modern-data-stack-guide","n/a","n/a","210041","18","0","0","2686",,,
"45","https://info.looker.com/whitepapers/accelerate-time-to-value-with-a-modern-data-stack","n/a","n/a","43350","236","0","2","7072",,,
"46","https://www.bigdata-insider.de/zukunftsorientierte-unternehmen-brauchen-einen-modern-data-stack-a-1034055/","2 ","n/a","2741301","26","0","24","93344",,,
"47","https://www.snowflake.com/resource/6-paths-to-a-modern-data-stack-for-data-apps/","13 ","n/a","3959","82218","0","0","480029",,,
"48","https://www.linkapi.solutions/blog/sua-arquitetura-de-dados-sera-substituida-por-uma-nova-abordagem-modern-data-stack","n/a","n/a","5491803","333","0","0","3454",,,
"49","https://sapphireventures.com/blog/emergence-of-modern-data-stack/","1 ","n/a","266288","0","0","37","20169",,,
"50","https://www.opensourcedatastack.com/","n/a","n/a","44219457","0","0","459","559",,"X",
"51","https://understandingdata.com/modern-data-stack-for-business-growth/","n/a","n/a","789197","0","0","0","1395",,,
"52","https://www.immuta.com/events/modern-data-stack-conference/","1 ","n/a","400789","5967","0","0","11097",,,
"53","https://pages.awscloud.com/AWSMP-H2-OPS-modern-data-stack-en.html?Languages=Korean","5 ","n/a","257466","11888","0","0","526308",,,
"54","https://www.reddit.com/r/dataengineering/comments/p7hkxs/the_modern_data_stack_opensource_edition/","10 ","n/a","28","3535","357230","0","4802536112",,,
"55","https://www.tableau.com/about/blog/2021/5/how-modern-data-stack-unlocking-agility-across-retail-industry","n/a","n/a","4145","705667","8","534","6653007",,"X",
"56","https://databricks.com/session_eu20/the-modern-data-team-for-the-modern-data-stack-dbt-and-the-role-of-the-analytics-engineer","9 ","n/a","16751","5590","0","0","521494",,,
"57","https://hevodata.com/webinar/how-to-build-a-modern-data-stack/","10 ","n/a","58337","366","0","0","30912",,,
"58","https://starschema.com/kb/introducing-the-stack-of-the-future-for-modern-data-leaders","n/a","n/a","2121784","331","0","0","32374",,,
"59","https://joonsolutions.com/the-modern-data-stack/","n/a","n/a","11380809","0","0","0","94",,,
"60","https://www.sigmacomputing.com/product/build-your-stack/","n/a","n/a","175476","3928","0","1","4590",,,
"61","https://www.tellius.com/the-modern-data-analytics-stack/","n/a","n/a","1030031","115","0","3","10567",,,
"62","https://www.kdnuggets.com/2021/08/bootstrap-modern-data-stack-terraform.html","36 ","n/a","42467","0","0","94","3497705",,,
"63","https://weld.app/","n/a","n/a","52180444","420","0","82","92",,,
"64","https://rockset.com/webinar-modern-data-stack-streaming-analytics","n/a","n/a","313539","1149","0","47","18544",,,
"65","https://www.rilldata.com/blog/5-founders-define-the-modern-data-stack","n/a","n/a","3103430","159","0","54","513",,,
"66","https://softwareengineeringdaily.com/2021/09/14/modern-data-stacks-optimized-by-mozart-data-with-peter-fishman-and-dan-silberman/","6 ","n/a","213287","0","0","15","165986",,,
"67","https://aws.amazon.com/blogs/big-data/build-a-modern-analytics-stack-optimized-for-sharing-and-collaborating-with-mode-and-amazon-redshift/","10 ","n/a","3","1776048","1738","587","138239817",,"X",
"68","https://deepnote.com/@Deep-in-data/Integrating-Spark-into-modern-data-stack-with-Jean-Yves-Stephan-_4YuC84vTqGs8nrNJIkH4g","n/a","n/a","212541","0","0","13","17429",,,
"69","https://www.ycombinator.com/companies/prequel","30 ","n/a","5012","9","198","11","3612525",,,
"70","https://tomtunguz.com/preset/","n/a","n/a","922158","0","0","83","50952",,,
"71","https://tdwi.org/webcasts/2021/08/diq-all-requirements-of-the-truly-modern-data-and-analytics-cloud-stack.aspx","n/a","n/a","237287","7778","0","0","141597",,,
"72","https://www.datacoral.com/blog/modern-data-stack/","n/a","n/a","1991996","220","0","2","2411",,,
"73","https://www.unraveldata.com/dataops/","2 ","n/a","356045","11488","0","2","9309",,,
"74","https://vimeo.com/514042535","n/a","n/a","1292","17080","5746","1","1632111181",,,
"75","https://www.dataengineeringpodcast.com/godatadriven-modern-data-stack-episode-203/","n/a","n/a","2066909","0","0","58","261125",,,
"76","https://www.relational.ai/blog/modern-data-stack","n/a","n/a","2961037","0","0","0","641",,,
"77","https://narrativescience.com/resource/podcast/modern-data-stack-tristan-handy/","n/a","n/a","151038","123","0","23","45884",,,
"78","https://www.taod.de/insights/in-fuenf-schritten-zum-modern-data-stack/","n/a","n/a","18227828","7","0","8","888",,,
"79","https://7wdata.be/internet-of-things/6-modern-data-stack-trends-to-look-for-in-2021/","n/a","n/a","2721267","0","0","1","56577",,,
"80","https://www.emcap.com/thoughts/the-next-wave-of-industry-cloud-is-data/","1 ","n/a","247435","0","0","17","22230",,,
"81","https://datatechvibe.com/data/data-observability-accelerates-modern-data-stack-adoption/","n/a","n/a","5072682","151","0","1","1994",,,
"82","https://10times.com/e1z3-g0k0-x9ff","34 ","n/a","7986","159","166","0","11661780",,,
"83","https://infinitelambda.com/post/tableau-modern-data-stack/","n/a","n/a","4535588","0","0","2","336",,,
"84","https://www.holistics.io/books/setup-analytics/a-modern-analytics-stack/","4 ","n/a","257211","24","0","8","113325",,,
"85","https://hkmci.com/webinar-4-tools-to-build-your-modern-data-stack/","n/a","n/a","1849324","1520","0","0","340",,,
"86","https://morioh.com/p/e19053b81255","4 ","n/a","38340","0","0","0","1414144",,,
"87","https://www.variance.com/land/building-the-sales-funnel-for-the-modern-data-stack","n/a","n/a","1550877","11","0","4","680",,,
"88","https://blog.indicium.tech/7-principios-modern-analytics-stack/","n/a","n/a","9961545","0","0","1","19",,,
"89","https://www.hitechnectar.com/blogs/reasons-to-consider-a-modern-data-stack-and-trends-to-follow/","3 ","n/a","264430","0","0","5","13316",,,
"90","https://www.techradar.com/news/how-the-modern-data-stack-will-transform-in-2021-and-beyond","12 ","n/a","195","783","5","25","120761622",,,
"91","https://interworks.com/events/07/21/2021/webinar-a-modern-data-stack-a-must-have-for-organizations/","23 ","n/a","180204","0","0","0","102178",,,
"92","https://dribbble.com/tags/modern_data_stack","12 ","n/a","5370","170","4","0","270650511",,,
"93","https://www.sisense.com/blog/how-to-build-a-modern-data-stack/","38 ","n/a","39987","15216","0","7","148324",,,
"94","https://martechseries.com/analytics/fivetran-hosts-second-annual-modern-data-stack-conference-on-september-22-23-2021/","6 ","n/a","165143","8","0","2","1118325",,,
"95","https://panoply.io/data-warehouse-guide/the-new-edw-meet-the-big-data-stack/","n/a","n/a","90631","1787","0","16","25557",,,
"96","https://www.biztory.com/blog/modern-data-stack-for-smb","1 ","n/a","945584","23","0","0","2517",,,
"97","https://bigdataldn.com/intelligence/the-modern-data-stack-approach-elt-over-etl/","3 ","n/a","667312","46","0","3","5341",,,
"98","https://www.thinkdataanalytics.com/bootstrap-a-modern-data-stack-in-5-minutes-with-terraform/","n/a","n/a","12227927","0","0","4","6189",,,
"99","https://www.datastax.com/blog/four-reasons-why-apache-pulsar-essential-modern-data-stack","3 ","n/a","76551","7278","39","5407","979222",,"X",
"100","https://finance.yahoo.com/news/fivetran-hosts-second-annual-modern-100000568.html","18 ","n/a","11","1558924","2018497","2","372417939",,,
"101","https://www.alooma.com/blog/fueling-the-modern-data-science-stack","n/a","n/a","254042","909","0","65","13443",,,
"102","https://betterprogramming.pub/3-engineers-perspectives-on-the-modern-data-stack-87d1df715101","2 ","n/a","35212","4","0","20","13528312",,,
"103","https://www.datacouncil.ai/hubfs/Data%20Council/slides/nyc19/Benn%20Stancil%20Building%20an%20End-to-End%20Data%20Stack%20in%2030%20Minutes.pdf","n/a","n/a","1009558","0","0","0","6388",,,
"104","https://www.youtube.com/watch?v=C_R6VHJfQn4",,,,,,,,,,"X"
"105","https://www.youtube.com/watch?v=1Zj8gTLdf5s&t=334s",,,,,,,,,,"X"
"106","https://www.youtube.com/watch?v=vbo7KlJZOLk",,,,,,,,,,"X"
"107","https://www.youtube.com/watch?v=A0hYQQ7fUuk&ab_channel=Fivetran",,,,,,,,,,"X"
